"-- Login page --","-- Login page --"
"Activation Matrix","Activation Matrix"
"B2B Access","B2B Access"
"Basic (single gate)","Basic (single gate)"
"Block purchasing too","Block purchasing too"
"Category IDs","Category IDs"
"Customer groups","Customer groups"
"Enabled","Enabled"
"Gate by category","Gate by category"
"Gate by customer group","Gate by customer group"
"General","General"
"Hidden-price message","Hidden-price message"
"Hide Prices","Hide Prices"
"Hide prices","Hide prices"
"Hide products entirely","Hide products entirely"
"Log in to see pricing.","Log in to see pricing."
"Login Wall","Login Wall"
"Mode","Mode"
"Notice shown to guests","Notice shown to guests"
"Please log in to view this store.","Please log in to view this store."
"Redirect guests to","Redirect guests to"
"Require login to view store","Require login to view store"
"Restrictions","Restrictions"
"Rules (multiple rules)","Rules (multiple rules)"
"This product is not available for purchase.","This product is not available for purchase."
"This product is not available in your country.","This product is not available in your country."
